index,dwell_time_s,replicate,mutant,date
0,46.36666666666667,8,V9-120,190521
1,329.93333333333334,8,V9-120,190521
2,331.3333333333333,8,V9-120,190521
3,167.8,8,V9-120,190521
4,51.06666666666667,8,V9-120,190521
5,77.86666666666666,8,V9-120,190521
0,87.03333333333333,9,V9-120,190521
1,171.33333333333334,9,V9-120,190521
0,98.86666666666666,11,V9-120,190521
1,121.83333333333333,11,V9-120,190521
2,47.166666666666664,11,V9-120,190521
0,47.166666666666664,13,V9-120,190521
1,342.56666666666666,13,V9-120,190521
2,470.1666666666667,13,V9-120,190521
3,55.13333333333333,13,V9-120,190521
4,806.6666666666666,13,V9-120,190521
5,81.36666666666666,13,V9-120,190521
6,43.6,13,V9-120,190521
7,46.9,13,V9-120,190521
8,48.833333333333336,13,V9-120,190521
9,72.16666666666667,13,V9-120,190521
0,264.6666666666667,1,12NonA3C,170120
0,414.46666666666664,2,12NonA3C,170120
1,79.26666666666667,2,12NonA3C,170120
2,43.86666666666667,2,12NonA3C,170120
3,49.93333333333333,2,12NonA3C,170120
4,67.73333333333333,2,12NonA3C,170120
0,342.43333333333334,3,12NonA3C,170120
1,154.0,3,12NonA3C,170120
2,189.1,3,12NonA3C,170120
3,205.53333333333333,3,12NonA3C,170120
4,3400.233333333333,3,12NonA3C,170120
5,94.8,3,12NonA3C,170120
0,45.766666666666666,6,12NonA3C,170120
0,168.7,7,12NonA3C,170120
0,245.36666666666667,11,12NonA3C,170120
0,339.1333333333333,1,12HeptG5C,160923
1,65.1,1,12HeptG5C,160923
2,3315.9,1,12HeptG5C,160923
3,47.3,1,12HeptG5C,160923
0,51.3,2,12HeptG5C,160923
1,108.36666666666666,2,12HeptG5C,160923
2,56.46666666666667,2,12HeptG5C,160923
3,89.33333333333333,2,12HeptG5C,160923
4,62.233333333333334,2,12HeptG5C,160923
0,47.5,3,12HeptG5C,160923
1,130.6,3,12HeptG5C,160923
2,48.6,3,12HeptG5C,160923
0,44.9,4,12HeptG5C,160923
1,48.43333333333333,4,12HeptG5C,160923
2,136.46666666666667,4,12HeptG5C,160923
3,44.0,4,12HeptG5C,160923
4,643.9666666666667,4,12HeptG5C,160923
0,206.46666666666667,5,12HeptG5C,160923
1,61.833333333333336,5,12HeptG5C,160923
2,236.26666666666668,5,12HeptG5C,160923
3,45.53333333333333,5,12HeptG5C,160923
0,76.06666666666666,6,12HeptG5C,160923
1,85.5,6,12HeptG5C,160923
2,53.13333333333333,6,12HeptG5C,160923
3,85.6,6,12HeptG5C,160923
4,92.53333333333333,6,12HeptG5C,160923
5,152.0,6,12HeptG5C,160923
6,82.2,6,12HeptG5C,160923
7,84.8,6,12HeptG5C,160923
8,82.36666666666666,6,12HeptG5C,160923
9,116.8,6,12HeptG5C,160923
10,187.93333333333334,6,12HeptG5C,160923
11,84.36666666666666,6,12HeptG5C,160923
12,179.1,6,12HeptG5C,160923
13,83.9,6,12HeptG5C,160923
14,89.76666666666667,6,12HeptG5C,160923
15,133.8,6,12HeptG5C,160923
16,114.56666666666666,6,12HeptG5C,160923
0,163.4,7,12HeptG5C,160923
1,184.4,7,12HeptG5C,160923
2,45.166666666666664,7,12HeptG5C,160923
3,405.5,7,12HeptG5C,160923
4,271.3666666666667,7,12HeptG5C,160923
5,108.46666666666667,7,12HeptG5C,160923
6,50.53333333333333,7,12HeptG5C,160923
0,84.5,8,12HeptG5C,160923
1,89.76666666666667,8,12HeptG5C,160923
2,69.5,8,12HeptG5C,160923
3,52.9,8,12HeptG5C,160923
4,72.63333333333334,8,12HeptG5C,160923
5,420.3666666666667,8,12HeptG5C,160923
6,337.03333333333336,8,12HeptG5C,160923
7,169.5,8,12HeptG5C,160923
8,48.666666666666664,8,12HeptG5C,160923
0,961.7,9,12HeptG5C,160923
1,103.0,9,12HeptG5C,160923
2,233.66666666666666,9,12HeptG5C,160923
3,172.53333333333333,9,12HeptG5C,160923
4,820.7333333333333,9,12HeptG5C,160923
5,65.66666666666667,9,12HeptG5C,160923
6,3450.0666666666666,9,12HeptG5C,160923
7,61.266666666666666,9,12HeptG5C,160923
8,69.8,9,12HeptG5C,160923
9,49.3,9,12HeptG5C,160923
10,90.36666666666666,9,12HeptG5C,160923
0,65.13333333333334,10,12HeptG5C,160923
1,46.266666666666666,10,12HeptG5C,160923
2,145.23333333333332,10,12HeptG5C,160923
3,44.1,10,12HeptG5C,160923
4,78.23333333333333,10,12HeptG5C,160923
5,313.3666666666667,10,12HeptG5C,160923
0,1860.9666666666667,11,12HeptG5C,160923
1,103.43333333333334,11,12HeptG5C,160923
2,44.63333333333333,11,12HeptG5C,160923
3,104.36666666666666,11,12HeptG5C,160923
4,237.83333333333334,11,12HeptG5C,160923
5,340.6666666666667,11,12HeptG5C,160923
6,1115.4,11,12HeptG5C,160923
7,57.13333333333333,11,12HeptG5C,160923
8,958.0,11,12HeptG5C,160923
0,164.96666666666667,12,12HeptG5C,160923
