cut,dwell_time_sec,replicate,mutant,date
0.0,0.7261111111111112,10.0,V1-135,190520
0.0,2.223333333333333,10.0,V1-135,190520
0.0,2.203333333333333,10.0,V1-135,190520
0.0,0.9894444444444445,10.0,V1-135,190520
0.0,1.4377777777777778,10.0,V1-135,190520
0.0,4.0216666666666665,10.0,V1-135,190520
0.0,1.8511111111111112,10.0,V1-135,190520
0.0,1.8488888888888888,10.0,V1-135,190520
0.0,1.2733333333333334,10.0,V1-135,190520
0.0,4.635,10.0,V1-135,190520
0.0,2.466111111111111,10.0,V1-135,190520
0.0,2.575,10.0,V1-135,190520
0.0,2.575,10.0,V1-135,190520
1.0,2.0283333333333333,11.0,V1-135,190520
0.0,4.794444444444444,1.0,12SpacG10C,180202
0.0,0.9472222222222222,1.0,12SpacG10C,180202
0.0,0.7294444444444445,1.0,12SpacG10C,180202
0.0,0.7538888888888889,1.0,12SpacG10C,180202
0.0,1.8344444444444445,1.0,12SpacG10C,180202
0.0,1.5611111111111111,1.0,12SpacG10C,180202
0.0,0.8216666666666667,1.0,12SpacG10C,180202
0.0,1.613888888888889,1.0,12SpacG10C,180202
0.0,3.4505555555555554,1.0,12SpacG10C,180202
0.0,3.4505555555555554,1.0,12SpacG10C,180202
1.0,1.6777777777777778,2.0,12SpacG10C,180202
1.0,1.4827777777777778,2.0,12SpacG10C,180202
1.0,2.638888888888889,2.0,12SpacG10C,180202
1.0,1.7727777777777778,2.0,12SpacG10C,180202
0.0,0.7611111111111111,3.0,12SpacG10C,180202
0.0,4.860555555555556,3.0,12SpacG10C,180202
0.0,2.0077777777777777,3.0,12SpacG10C,180202
0.0,1.245,3.0,12SpacG10C,180202
0.0,1.448888888888889,3.0,12SpacG10C,180202
0.0,4.178333333333334,3.0,12SpacG10C,180202
0.0,0.9866666666666667,3.0,12SpacG10C,180202
0.0,0.8344444444444444,3.0,12SpacG10C,180202
0.0,0.8344444444444444,3.0,12SpacG10C,180202
0.0,2.2683333333333335,4.0,12SpacG10C,180202
0.0,0.9016666666666666,4.0,12SpacG10C,180202
0.0,2.7905555555555557,4.0,12SpacG10C,180202
0.0,2.1577777777777776,4.0,12SpacG10C,180202
0.0,1.1655555555555555,4.0,12SpacG10C,180202
0.0,2.5416666666666665,4.0,12SpacG10C,180202
0.0,1.3022222222222222,4.0,12SpacG10C,180202
0.0,0.8461111111111111,4.0,12SpacG10C,180202
0.0,9.756666666666666,4.0,12SpacG10C,180202
0.0,4.097777777777778,4.0,12SpacG10C,180202
0.0,2.0,4.0,12SpacG10C,180202
0.0,2.0,4.0,12SpacG10C,180202
0.0,1.0638888888888889,1.0,12NonC8G,170609
0.0,0.9605555555555556,1.0,12NonC8G,170609
0.0,1.1272222222222221,1.0,12NonC8G,170609
0.0,0.7627777777777778,1.0,12NonC8G,170609
0.0,1.3216666666666668,1.0,12NonC8G,170609
0.0,1.3216666666666668,1.0,12NonC8G,170609
1.0,1.2605555555555557,2.0,12NonC8G,170609
0.0,0.7311111111111112,3.0,12NonC8G,170609
0.0,0.825,4.0,12NonC8G,170609
0.0,1.8172222222222223,4.0,12NonC8G,170609
0.0,5.275555555555556,4.0,12NonC8G,170609
0.0,8.794444444444444,4.0,12NonC8G,170609
0.0,14.83,4.0,12NonC8G,170609
0.0,0.7677777777777778,4.0,12NonC8G,170609
0.0,2.443888888888889,4.0,12NonC8G,170609
0.0,0.7561111111111111,4.0,12NonC8G,170609
1.0,1.0994444444444444,5.0,12NonC8G,170609
1.0,3.1455555555555557,6.0,12NonC8G,170609
0.0,2.0027777777777778,7.0,12NonC8G,170609
0.0,0.8094444444444444,7.0,12NonC8G,170609
0.0,0.7616666666666667,7.0,12NonC8G,170609
0.0,2.2616666666666667,7.0,12NonC8G,170609
0.0,0.9072222222222223,7.0,12NonC8G,170609
0.0,0.8572222222222222,7.0,12NonC8G,170609
0.0,2.063888888888889,7.0,12NonC8G,170609
0.0,0.8533333333333334,7.0,12NonC8G,170609
0.0,1.2327777777777778,7.0,12NonC8G,170609
0.0,20.058888888888887,7.0,12NonC8G,170609
0.0,0.8355555555555556,7.0,12NonC8G,170609
0.0,1.0955555555555556,7.0,12NonC8G,170609
0.0,7.655555555555556,7.0,12NonC8G,170609
0.0,1.9033333333333333,7.0,12NonC8G,170609
0.0,14.702222222222222,7.0,12NonC8G,170609
0.0,14.702222222222222,7.0,12NonC8G,170609
1.0,7.626666666666667,1.0,12HeptA4T,160920
0.0,0.7994444444444444,2.0,12HeptA4T,160920
0.0,11.95888888888889,3.0,12HeptA4T,160920
0.0,4.166111111111111,3.0,12HeptA4T,160920
0.0,0.7211111111111111,3.0,12HeptA4T,160920
0.0,2.283888888888889,3.0,12HeptA4T,160920
0.0,0.8227777777777778,3.0,12HeptA4T,160920
0.0,4.95,3.0,12HeptA4T,160920
0.0,4.95,3.0,12HeptA4T,160920
1.0,4.6322222222222225,4.0,12HeptA4T,160920
0.0,16.69388888888889,5.0,12HeptA4T,160920
0.0,0.8216666666666667,5.0,12HeptA4T,160920
0.0,0.7805555555555556,5.0,12HeptA4T,160920
0.0,0.8988888888888888,5.0,12HeptA4T,160920
0.0,1.8716666666666666,5.0,12HeptA4T,160920
0.0,2.9266666666666667,5.0,12HeptA4T,160920
0.0,52.971111111111114,5.0,12HeptA4T,160920
0.0,0.9511111111111111,5.0,12HeptA4T,160920
0.0,0.9511111111111111,5.0,12HeptA4T,160920
0.0,36.836666666666666,6.0,12HeptA4T,160920
0.0,11.981111111111112,6.0,12HeptA4T,160920
0.0,2.4138888888888888,6.0,12HeptA4T,160920
0.0,0.7655555555555555,6.0,12HeptA4T,160920
0.0,12.083333333333334,6.0,12HeptA4T,160920
0.0,7.585,6.0,12HeptA4T,160920
0.0,6.012222222222222,6.0,12HeptA4T,160920
0.0,29.465555555555557,6.0,12HeptA4T,160920
0.0,4.860555555555556,6.0,12HeptA4T,160920
0.0,4.737222222222222,6.0,12HeptA4T,160920
0.0,1.1783333333333332,6.0,12HeptA4T,160920
0.0,69.995,6.0,12HeptA4T,160920
0.0,1.1572222222222222,6.0,12HeptA4T,160920
0.0,1.1572222222222222,6.0,12HeptA4T,160920
0.0,2.1494444444444443,7.0,12HeptA4T,160920
0.0,16.115555555555556,7.0,12HeptA4T,160920
0.0,2.1444444444444444,7.0,12HeptA4T,160920
0.0,2.9072222222222224,7.0,12HeptA4T,160920
0.0,3.2711111111111113,7.0,12HeptA4T,160920
0.0,14.260555555555555,7.0,12HeptA4T,160920
0.0,8.083333333333334,7.0,12HeptA4T,160920
0.0,2.9072222222222224,7.0,12HeptA4T,160920
0.0,3.4033333333333333,7.0,12HeptA4T,160920
0.0,3.8305555555555557,7.0,12HeptA4T,160920
0.0,5.5744444444444445,7.0,12HeptA4T,160920
0.0,30.98777777777778,7.0,12HeptA4T,160920
0.0,31.523888888888887,7.0,12HeptA4T,160920
0.0,5.981111111111111,7.0,12HeptA4T,160920
0.0,3.882222222222222,7.0,12HeptA4T,160920
0.0,2.7544444444444443,7.0,12HeptA4T,160920
0.0,28.355,7.0,12HeptA4T,160920
0.0,19.767222222222223,7.0,12HeptA4T,160920
0.0,10.059444444444445,7.0,12HeptA4T,160920
0.0,6.500555555555556,7.0,12HeptA4T,160920
0.0,1.8455555555555556,7.0,12HeptA4T,160920
0.0,0.7883333333333333,7.0,12HeptA4T,160920
0.0,24.498333333333335,7.0,12HeptA4T,160920
0.0,8.2,7.0,12HeptA4T,160920
0.0,11.023333333333333,7.0,12HeptA4T,160920
0.0,7.972222222222222,7.0,12HeptA4T,160920
0.0,2.178888888888889,7.0,12HeptA4T,160920
0.0,55.93388888888889,7.0,12HeptA4T,160920
0.0,0.7472222222222222,7.0,12HeptA4T,160920
0.0,13.727777777777778,7.0,12HeptA4T,160920
0.0,13.727777777777778,7.0,12HeptA4T,160920
0.0,3.625,8.0,12HeptA4T,160920
0.0,5.567777777777778,8.0,12HeptA4T,160920
0.0,49.27388888888889,8.0,12HeptA4T,160920
0.0,49.27388888888889,8.0,12HeptA4T,160920
0.0,5.924444444444444,9.0,12HeptA4T,160920
0.0,3.9405555555555556,9.0,12HeptA4T,160920
0.0,28.577222222222222,9.0,12HeptA4T,160920
0.0,14.591111111111111,9.0,12HeptA4T,160920
0.0,1.1044444444444443,9.0,12HeptA4T,160920
0.0,0.87,9.0,12HeptA4T,160920
0.0,11.121666666666666,9.0,12HeptA4T,160920
0.0,17.439444444444444,9.0,12HeptA4T,160920
0.0,1.1411111111111112,9.0,12HeptA4T,160920
0.0,0.9988888888888889,9.0,12HeptA4T,160920
0.0,0.9988888888888889,9.0,12HeptA4T,160920
0.0,9.33611111111111,10.0,12HeptA4T,160920
0.0,2.805,10.0,12HeptA4T,160920
0.0,1.3711111111111112,10.0,12HeptA4T,160920
0.0,0.7605555555555555,10.0,12HeptA4T,160920
0.0,5.261111111111111,10.0,12HeptA4T,160920
0.0,0.7483333333333333,10.0,12HeptA4T,160920
0.0,3.203333333333333,10.0,12HeptA4T,160920
0.0,12.218333333333334,10.0,12HeptA4T,160920
0.0,3.352777777777778,10.0,12HeptA4T,160920
0.0,18.386666666666667,10.0,12HeptA4T,160920
0.0,9.973333333333333,10.0,12HeptA4T,160920
0.0,7.266666666666667,10.0,12HeptA4T,160920
0.0,2.4383333333333335,10.0,12HeptA4T,160920
0.0,12.837222222222222,10.0,12HeptA4T,160920
0.0,2.0544444444444445,10.0,12HeptA4T,160920
0.0,3.5566666666666666,10.0,12HeptA4T,160920
0.0,1.8894444444444445,10.0,12HeptA4T,160920
0.0,1.8894444444444445,10.0,12HeptA4T,160920
0.0,5.461111111111111,11.0,12HeptA4T,160920
0.0,1.2183333333333333,11.0,12HeptA4T,160920
0.0,30.60388888888889,11.0,12HeptA4T,160920
0.0,0.8283333333333334,11.0,12HeptA4T,160920
0.0,0.8883333333333333,11.0,12HeptA4T,160920
0.0,0.7161111111111111,11.0,12HeptA4T,160920
0.0,9.238888888888889,11.0,12HeptA4T,160920
0.0,4.732777777777778,11.0,12HeptA4T,160920
0.0,3.176111111111111,11.0,12HeptA4T,160920
0.0,15.437777777777777,11.0,12HeptA4T,160920
0.0,1.8294444444444444,11.0,12HeptA4T,160920
0.0,17.513333333333332,11.0,12HeptA4T,160920
0.0,2.551111111111111,11.0,12HeptA4T,160920
0.0,5.316111111111111,11.0,12HeptA4T,160920
0.0,3.943888888888889,11.0,12HeptA4T,160920
0.0,2.063888888888889,11.0,12HeptA4T,160920
0.0,14.626666666666667,11.0,12HeptA4T,160920
0.0,1.065,11.0,12HeptA4T,160920
0.0,16.460555555555555,11.0,12HeptA4T,160920
0.0,8.525555555555556,11.0,12HeptA4T,160920
0.0,8.525555555555556,11.0,12HeptA4T,160920
0.0,7.891666666666667,12.0,12HeptA4T,160920
0.0,33.76777777777778,12.0,12HeptA4T,160920
0.0,12.543333333333333,12.0,12HeptA4T,160920
0.0,0.8072222222222222,12.0,12HeptA4T,160920
0.0,0.7416666666666667,12.0,12HeptA4T,160920
0.0,5.308333333333334,12.0,12HeptA4T,160920
0.0,4.3261111111111115,12.0,12HeptA4T,160920
0.0,1.7705555555555557,12.0,12HeptA4T,160920
0.0,18.79222222222222,12.0,12HeptA4T,160920
0.0,3.6966666666666668,12.0,12HeptA4T,160920
0.0,4.308888888888889,12.0,12HeptA4T,160920
0.0,1.3522222222222222,12.0,12HeptA4T,160920
0.0,0.74,12.0,12HeptA4T,160920
0.0,37.83555555555556,12.0,12HeptA4T,160920
0.0,5.357222222222222,12.0,12HeptA4T,160920
0.0,5.357222222222222,12.0,12HeptA4T,160920
0.0,1.2161111111111111,1.0,12NonC8T,180928
0.0,3.007222222222222,1.0,12NonC8T,180928
0.0,0.7388888888888889,2.0,12NonC8T,180928
1.0,1.3683333333333334,4.0,12NonC8T,180928
0.0,15.818333333333333,5.0,12NonC8T,180928
0.0,5.993333333333333,5.0,12NonC8T,180928
0.0,1.3705555555555555,5.0,12NonC8T,180928
0.0,2.7111111111111112,5.0,12NonC8T,180928
0.0,0.7316666666666667,5.0,12NonC8T,180928
0.0,0.7316666666666667,5.0,12NonC8T,180928
1.0,1.8694444444444445,6.0,12NonC8T,180928
1.0,16.253888888888888,7.0,12NonC8T,180928
0.0,8.635555555555555,8.0,12NonC8T,180928
0.0,1.3322222222222222,8.0,12NonC8T,180928
0.0,0.735,8.0,12NonC8T,180928
0.0,0.9772222222222222,8.0,12NonC8T,180928
0.0,0.9772222222222222,8.0,12NonC8T,180928
0.0,1.02,1.0,12SpacT9A,170810
0.0,0.7966666666666666,1.0,12SpacT9A,170810
0.0,2.526111111111111,1.0,12SpacT9A,170810
0.0,20.251666666666665,1.0,12SpacT9A,170810
0.0,2.398888888888889,2.0,12SpacT9A,170810
0.0,0.8288888888888889,2.0,12SpacT9A,170810
0.0,0.7255555555555555,2.0,12SpacT9A,170810
0.0,1.5922222222222222,2.0,12SpacT9A,170810
0.0,1.5922222222222222,2.0,12SpacT9A,170810
0.0,24.316111111111113,3.0,12SpacT9A,170810
0.0,0.8516666666666667,3.0,12SpacT9A,170810
0.0,2.111111111111111,3.0,12SpacT9A,170810
0.0,1.5622222222222222,3.0,12SpacT9A,170810
0.0,0.7638888888888888,3.0,12SpacT9A,170810
0.0,0.7638888888888888,3.0,12SpacT9A,170810
1.0,8.908333333333333,4.0,12SpacT9A,170810
0.0,23.959444444444443,5.0,12SpacT9A,170810
0.0,2.588888888888889,5.0,12SpacT9A,170810
0.0,1.2905555555555555,5.0,12SpacT9A,170810
0.0,8.015555555555556,5.0,12SpacT9A,170810
0.0,1.3522222222222222,5.0,12SpacT9A,170810
0.0,5.46,5.0,12SpacT9A,170810
0.0,5.46,5.0,12SpacT9A,170810
0.0,4.88,6.0,12SpacT9A,170810
0.0,2.1366666666666667,6.0,12SpacT9A,170810
0.0,55.272777777777776,6.0,12SpacT9A,170810
0.0,3.5655555555555556,6.0,12SpacT9A,170810
0.0,2.0877777777777777,6.0,12SpacT9A,170810
0.0,2.0877777777777777,6.0,12SpacT9A,170810
0.0,2.226111111111111,1.0,V9-120,190521
0.0,6.225,1.0,V9-120,190521
0.0,1.656111111111111,1.0,V9-120,190521
0.0,1.1688888888888889,1.0,V9-120,190521
0.0,1.1688888888888889,1.0,V9-120,190521
0.0,6.345555555555555,2.0,V9-120,190521
0.0,1.4344444444444444,2.0,V9-120,190521
0.0,23.531111111111112,2.0,V9-120,190521
0.0,4.092777777777778,2.0,V9-120,190521
0.0,1.3005555555555555,2.0,V9-120,190521
0.0,1.7777777777777777,2.0,V9-120,190521
0.0,6.628333333333333,2.0,V9-120,190521
0.0,2.06,2.0,V9-120,190521
0.0,2.06,2.0,V9-120,190521
1.0,1.0988888888888888,3.0,V9-120,190521
1.0,6.3,4.0,V9-120,190521
0.0,0.7822222222222223,5.0,V9-120,190521
0.0,6.725,5.0,V9-120,190521
0.0,2.135,5.0,V9-120,190521
0.0,24.288333333333334,5.0,V9-120,190521
0.0,24.288333333333334,5.0,V9-120,190521
1.0,2.495,6.0,V9-120,190521
1.0,2.037777777777778,7.0,V9-120,190521
0.0,0.7727777777777778,8.0,V9-120,190521
0.0,5.498888888888889,8.0,V9-120,190521
0.0,5.522222222222222,8.0,V9-120,190521
0.0,2.796666666666667,8.0,V9-120,190521
0.0,0.8511111111111112,8.0,V9-120,190521
0.0,1.2977777777777777,8.0,V9-120,190521
0.0,1.2977777777777777,8.0,V9-120,190521
1.0,1.4505555555555556,9.0,V9-120,190521
1.0,2.8555555555555556,9.0,V9-120,190521
0.0,1.6477777777777778,11.0,V9-120,190521
0.0,2.0305555555555554,11.0,V9-120,190521
0.0,0.7861111111111111,11.0,V9-120,190521
0.0,0.7861111111111111,11.0,V9-120,190521
0.0,0.7861111111111111,13.0,V9-120,190521
0.0,5.709444444444444,13.0,V9-120,190521
0.0,7.836111111111111,13.0,V9-120,190521
0.0,0.9188888888888889,13.0,V9-120,190521
0.0,13.444444444444445,13.0,V9-120,190521
0.0,1.356111111111111,13.0,V9-120,190521
0.0,0.7266666666666667,13.0,V9-120,190521
0.0,0.7816666666666666,13.0,V9-120,190521
0.0,0.8138888888888889,13.0,V9-120,190521
0.0,1.2027777777777777,13.0,V9-120,190521
0.0,1.2027777777777777,13.0,V9-120,190521
0.0,4.411111111111111,1.0,12NonA3C,170120
0.0,6.907777777777778,2.0,12NonA3C,170120
0.0,1.3211111111111111,2.0,12NonA3C,170120
0.0,0.7311111111111112,2.0,12NonA3C,170120
0.0,0.8322222222222222,2.0,12NonA3C,170120
0.0,1.1288888888888888,2.0,12NonA3C,170120
0.0,1.1288888888888888,2.0,12NonA3C,170120
0.0,5.707222222222223,3.0,12NonA3C,170120
0.0,2.566666666666667,3.0,12NonA3C,170120
0.0,3.151666666666667,3.0,12NonA3C,170120
0.0,3.4255555555555555,3.0,12NonA3C,170120
0.0,56.67055555555555,3.0,12NonA3C,170120
0.0,1.58,3.0,12NonA3C,170120
0.0,1.58,3.0,12NonA3C,170120
0.0,0.7627777777777778,6.0,12NonA3C,170120
0.0,2.8116666666666665,7.0,12NonA3C,170120
0.0,4.089444444444444,11.0,12NonA3C,170120
1.0,5.652222222222222,1.0,12HeptG5C,160923
1.0,1.806111111111111,2.0,12HeptG5C,160923
0.0,0.7916666666666666,3.0,12HeptG5C,160923
0.0,2.1766666666666667,3.0,12HeptG5C,160923
0.0,0.81,3.0,12HeptG5C,160923
1.0,10.732777777777779,4.0,12HeptG5C,160923
1.0,3.937777777777778,5.0,12HeptG5C,160923
1.0,1.9094444444444445,6.0,12HeptG5C,160923
0.0,2.723333333333333,7.0,12HeptG5C,160923
0.0,3.0733333333333333,7.0,12HeptG5C,160923
0.0,0.7527777777777778,7.0,12HeptG5C,160923
0.0,6.758333333333334,7.0,12HeptG5C,160923
0.0,4.522777777777778,7.0,12HeptG5C,160923
0.0,1.8077777777777777,7.0,12HeptG5C,160923
0.0,0.8422222222222222,7.0,12HeptG5C,160923
0.0,0.8422222222222222,7.0,12HeptG5C,160923
0.0,1.4083333333333334,8.0,12HeptG5C,160923
0.0,1.4961111111111112,8.0,12HeptG5C,160923
0.0,1.1583333333333334,8.0,12HeptG5C,160923
0.0,0.8816666666666667,8.0,12HeptG5C,160923
0.0,1.2105555555555556,8.0,12HeptG5C,160923
0.0,7.006111111111111,8.0,12HeptG5C,160923
0.0,5.617222222222222,8.0,12HeptG5C,160923
0.0,2.825,8.0,12HeptG5C,160923
0.0,0.8111111111111111,8.0,12HeptG5C,160923
0.0,0.8111111111111111,8.0,12HeptG5C,160923
0.0,16.028333333333332,9.0,12HeptG5C,160923
0.0,1.7166666666666666,9.0,12HeptG5C,160923
0.0,3.8944444444444444,9.0,12HeptG5C,160923
0.0,2.8755555555555556,9.0,12HeptG5C,160923
0.0,13.678888888888888,9.0,12HeptG5C,160923
0.0,1.0944444444444446,9.0,12HeptG5C,160923
0.0,57.50111111111111,9.0,12HeptG5C,160923
0.0,1.021111111111111,9.0,12HeptG5C,160923
0.0,1.1633333333333333,9.0,12HeptG5C,160923
0.0,0.8216666666666667,9.0,12HeptG5C,160923
0.0,1.5061111111111112,9.0,12HeptG5C,160923
0.0,1.5061111111111112,9.0,12HeptG5C,160923
0.0,1.0855555555555556,10.0,12HeptG5C,160923
0.0,0.7711111111111111,10.0,12HeptG5C,160923
0.0,2.4205555555555556,10.0,12HeptG5C,160923
0.0,0.735,10.0,12HeptG5C,160923
0.0,1.3038888888888889,10.0,12HeptG5C,160923
0.0,5.222777777777778,10.0,12HeptG5C,160923
0.0,5.222777777777778,10.0,12HeptG5C,160923
0.0,31.016111111111112,11.0,12HeptG5C,160923
0.0,1.7238888888888888,11.0,12HeptG5C,160923
0.0,0.7438888888888889,11.0,12HeptG5C,160923
0.0,1.7394444444444443,11.0,12HeptG5C,160923
0.0,3.963888888888889,11.0,12HeptG5C,160923
0.0,5.677777777777778,11.0,12HeptG5C,160923
0.0,18.59,11.0,12HeptG5C,160923
0.0,0.9522222222222222,11.0,12HeptG5C,160923
0.0,15.966666666666667,11.0,12HeptG5C,160923
0.0,15.966666666666667,11.0,12HeptG5C,160923
0.0,2.7494444444444444,12.0,12HeptG5C,160923
