dwell_time_min,cut,replicate,mutant,date,salt,hmgb1
2.6461111111111113,0,8,12SpacG11T,190529,Ca,80
1.2894444444444444,0,8,12SpacG11T,190529,Ca,80
0.7761111111111111,0,8,12SpacG11T,190529,Ca,80
1.195,0,8,12SpacG11T,190529,Ca,80
1.4077777777777778,0,8,12SpacG11T,190529,Ca,80
3.431111111111111,1,8,12SpacG11T,190529,Ca,80
6.6066666666666665,0,8,12SpacG11T,190529,Ca,80
0.8088888888888889,0,9,12SpacG11T,190529,Ca,80
3.1683333333333334,0,9,12SpacG11T,190529,Ca,80
29.736666666666668,0,9,12SpacG11T,190529,Ca,80
4.301111111111111,0,9,12SpacG11T,190529,Ca,80
7.287222222222222,0,9,12SpacG11T,190529,Ca,80
0.8161111111111111,0,9,12SpacG11T,190529,Ca,80
3.6033333333333335,0,9,12SpacG11T,190529,Ca,80
4.763333333333334,0,10,12SpacG11T,190529,Ca,80
3.33,0,10,12SpacG11T,190529,Ca,80
1.1244444444444444,0,10,12SpacG11T,190529,Ca,80
16.561666666666667,0,10,12SpacG11T,190529,Ca,80
0.8444444444444444,0,10,12SpacG11T,190529,Ca,80
4.553888888888889,0,10,12SpacG11T,190529,Ca,80
1.18,0,10,12SpacG11T,190529,Ca,80
4.778888888888889,0,10,12SpacG11T,190529,Ca,80
4.271111111111111,1,10,12SpacG11T,190529,Ca,80
1.3294444444444444,0,11,12SpacG11T,190529,Ca,80
0.7788888888888889,0,11,12SpacG11T,190529,Ca,80
1.3377777777777777,0,11,12SpacG11T,190529,Ca,80
1.113888888888889,0,11,12SpacG11T,190529,Ca,80
1.5261111111111112,0,11,12SpacG11T,190529,Ca,80
1.0722222222222222,0,11,12SpacG11T,190529,Ca,80
3.7044444444444444,0,11,12SpacG11T,190529,Ca,80
0.8566666666666667,0,11,12SpacG11T,190529,Ca,80
5.573888888888889,0,11,12SpacG11T,190529,Ca,80
10.18,0,11,12SpacG11T,190529,Ca,80
2.7183333333333333,0,12,12SpacG11T,190529,Ca,80
11.420555555555556,0,12,12SpacG11T,190529,Ca,80
1.6055555555555556,0,12,12SpacG11T,190529,Ca,80
3.4883333333333333,0,12,12SpacG11T,190529,Ca,80
13.284444444444444,0,12,12SpacG11T,190529,Ca,80
3.8983333333333334,0,12,12SpacG11T,190529,Ca,80
0.7816666666666666,0,12,12SpacG11T,190529,Ca,80
6.0616666666666665,0,13,12SpacG11T,190529,Ca,80
1.6855555555555555,0,14,12SpacG11T,190529,Ca,80
8.571666666666667,0,14,12SpacG11T,190529,Ca,80
0.7772222222222223,0,14,12SpacG11T,190529,Ca,80
2.1016666666666666,0,14,12SpacG11T,190529,Ca,80
1.1216666666666666,0,14,12SpacG11T,190529,Ca,80
5.306111111111111,0,14,12SpacG11T,190529,Ca,80
0.8816666666666667,0,14,12SpacG11T,190529,Ca,80
3.1705555555555556,0,14,12SpacG11T,190529,Ca,80
1.0066666666666666,0,14,12SpacG11T,190529,Ca,80
2.421666666666667,0,15,12SpacG11T,190529,Ca,80
0.84,0,15,12SpacG11T,190529,Ca,80
1.465,0,15,12SpacG11T,190529,Ca,80
1.3305555555555555,0,15,12SpacG11T,190529,Ca,80
1.4461111111111111,0,15,12SpacG11T,190529,Ca,80
6.582222222222223,0,15,12SpacG11T,190529,Ca,80
4.3533333333333335,0,15,12SpacG11T,190529,Ca,80
1.0294444444444444,0,15,12SpacG11T,190529,Ca,80
7.223333333333334,0,15,12SpacG11T,190529,Ca,80
0.8988888888888888,0,15,12SpacG11T,190529,Ca,80
2.746111111111111,0,15,12SpacG11T,190529,Ca,80
3.1755555555555555,0,15,12SpacG11T,190529,Ca,80
0.9688888888888889,0,15,12SpacG11T,190529,Ca,80
1.3777777777777778,0,15,12SpacG11T,190529,Ca,80
4.25,0,15,12SpacG11T,190529,Ca,80
4.870555555555556,0,15,12SpacG11T,190529,Ca,80
1.1205555555555555,0,15,12SpacG11T,190529,Ca,80
5.8933333333333335,0,15,12SpacG11T,190529,Ca,80
0.9372222222222222,0,16,12SpacG11T,190529,Ca,80
0.7994444444444444,0,16,12SpacG11T,190529,Ca,80
0.8488888888888889,0,16,12SpacG11T,190529,Ca,80
1.105,0,16,12SpacG11T,190529,Ca,80
2.3205555555555555,0,16,12SpacG11T,190529,Ca,80
1.7261111111111112,0,16,12SpacG11T,190529,Ca,80
1.0466666666666666,0,16,12SpacG11T,190529,Ca,80
2.1977777777777776,0,16,12SpacG11T,190529,Ca,80
11.172222222222222,0,16,12SpacG11T,190529,Ca,80
3.4594444444444443,0,16,12SpacG11T,190529,Ca,80
1.6188888888888888,0,16,12SpacG11T,190529,Ca,80
2.1822222222222223,0,16,12SpacG11T,190529,Ca,80
1.3127777777777778,0,16,12SpacG11T,190529,Ca,80
0.82,0,16,12SpacG11T,190529,Ca,80
1.4644444444444444,0,16,12SpacG11T,190529,Ca,80
1.6577777777777778,0,16,12SpacG11T,190529,Ca,80
5.0055555555555555,0,16,12SpacG11T,190529,Ca,80
1.2961111111111112,0,16,12SpacG11T,190529,Ca,80
1.9333333333333333,0,16,12SpacG11T,190529,Ca,80
0.7722222222222223,0,16,12SpacG11T,190529,Ca,80
0.8683333333333333,0,16,12SpacG11T,190529,Ca,80
2.057777777777778,0,16,12SpacG11T,190529,Ca,80
1.0611111111111111,0,16,12SpacG11T,190529,Ca,80
0.8261111111111111,0,16,12SpacG11T,190529,Ca,80
0.7455555555555555,0,16,12SpacG11T,190529,Ca,80
0.8038888888888889,0,16,12SpacG11T,190529,Ca,80
1.0472222222222223,0,16,12SpacG11T,190529,Ca,80
2.191666666666667,1,16,12SpacG11T,190529,Ca,80
1.323888888888889,0,16,12SpacG11T,190529,Ca,80
1.913888888888889,0,16,12SpacG11T,190529,Ca,80
5.979444444444445,0,1,12NonA1G,190429,Mg,80
1.7077777777777778,1,1,12NonA1G,190429,Mg,80
1.0133333333333334,0,1,12NonA1G,190429,Mg,80
3.0955555555555554,0,1,12NonA1G,190429,Mg,80
0.7216666666666667,0,1,12NonA1G,190429,Mg,80
1.0888888888888888,1,1,12NonA1G,190429,Mg,80
0.7938888888888889,0,1,12NonA1G,190429,Mg,80
11.472222222222221,1,1,12NonA1G,190429,Mg,80
53.27611111111111,1,1,12NonA1G,190429,Mg,80
4.621666666666667,1,2,12NonA1G,190429,Mg,80
1.9088888888888889,1,2,12NonA1G,190429,Mg,80
9.877777777777778,1,2,12NonA1G,190429,Mg,80
1.548888888888889,0,2,12NonA1G,190429,Mg,80
0.9161111111111111,1,2,12NonA1G,190429,Mg,80
8.916666666666666,1,3,12NonA1G,190429,Mg,80
0.9244444444444444,0,3,12NonA1G,190429,Mg,80
2.8783333333333334,0,3,12NonA1G,190429,Mg,80
1.2394444444444443,0,3,12NonA1G,190429,Mg,80
5.575555555555556,0,3,12NonA1G,190429,Mg,80
2.861111111111111,0,4,12NonA1G,190429,Mg,80
0.7922222222222223,0,4,12NonA1G,190429,Mg,80
1.185,0,4,12NonA1G,190429,Mg,80
1.8972222222222221,0,4,12NonA1G,190429,Mg,80
1.7733333333333334,1,4,12NonA1G,190429,Mg,80
2.3044444444444445,0,4,12NonA1G,190429,Mg,80
0.8455555555555555,0,5,12NonA1G,190429,Mg,80
2.382222222222222,1,5,12NonA1G,190429,Mg,80
1.3877777777777778,1,5,12NonA1G,190429,Mg,80
0.8361111111111111,0,5,12NonA1G,190429,Mg,80
1.21,0,5,12NonA1G,190429,Mg,80
4.410555555555556,1,5,12NonA1G,190429,Mg,80
0.8577777777777778,0,5,12NonA1G,190429,Mg,80
0.765,0,5,12NonA1G,190429,Mg,80
1.7372222222222222,0,5,12NonA1G,190429,Mg,80
5.0616666666666665,1,5,12NonA1G,190429,Mg,80
0.9977777777777778,0,5,12NonA1G,190429,Mg,80
0.93,0,5,12NonA1G,190429,Mg,80
1.8983333333333334,0,5,12NonA1G,190429,Mg,80
0.8683333333333333,0,5,12NonA1G,190429,Mg,80
3.6616666666666666,1,5,12NonA1G,190429,Mg,80
16.377222222222223,0,5,12NonA1G,190429,Mg,80
9.690555555555555,0,5,12NonA1G,190429,Mg,80
12.330555555555556,0,5,12NonA1G,190429,Mg,80
18.36,0,5,12NonA1G,190429,Mg,80
6.722222222222222,0,5,12NonA1G,190429,Mg,80
8.727222222222222,0,5,12NonA1G,190429,Mg,80
18.63888888888889,0,5,12NonA1G,190429,Mg,80
9.184444444444445,0,5,12NonA1G,190429,Mg,80
9.679444444444444,0,5,12NonA1G,190429,Mg,80
0.8711111111111111,0,6,12NonA1G,190429,Mg,80
2.1655555555555557,1,6,12NonA1G,190429,Mg,80
1.8677777777777778,1,6,12NonA1G,190429,Mg,80
1.3322222222222222,0,6,12NonA1G,190429,Mg,80
1.6372222222222221,1,6,12NonA1G,190429,Mg,80
2.955,1,6,12NonA1G,190429,Mg,80
0.9427777777777778,0,6,12NonA1G,190429,Mg,80
2.1305555555555555,1,6,12NonA1G,190429,Mg,80
16.247777777777777,1,6,12NonA1G,190429,Mg,80
9.585,1,6,12NonA1G,190429,Mg,80
1.0777777777777777,0,6,12NonA1G,190429,Mg,80
1.3705555555555555,0,7,12NonA1G,190429,Mg,80
1.575,0,7,12NonA1G,190429,Mg,80
0.7744444444444445,0,7,12NonA1G,190429,Mg,80
1.261111111111111,0,7,12NonA1G,190429,Mg,80
1.5744444444444445,0,7,12NonA1G,190429,Mg,80
4.191666666666666,0,7,12NonA1G,190429,Mg,80
0.9105555555555556,1,8,12NonA1G,190429,Mg,80
1.113888888888889,1,8,12NonA1G,190429,Mg,80
1.9705555555555556,1,8,12NonA1G,190429,Mg,80
4.640555555555555,1,9,12NonA1G,190429,Mg,80
11.348333333333333,0,9,12NonA1G,190429,Mg,80
1.3255555555555556,0,9,12NonA1G,190429,Mg,80
14.986666666666666,1,9,12NonA1G,190429,Mg,80
0.7155555555555555,0,9,12NonA1G,190429,Mg,80
58.272777777777776,1,10,12NonA1G,190429,Mg,80
4.545,0,10,12NonA1G,190429,Mg,80
4.8,0,11,12NonA1G,190429,Mg,80
0.7694444444444445,0,11,12NonA1G,190429,Mg,80
1.0244444444444445,0,11,12NonA1G,190429,Mg,80
0.8283333333333334,0,11,12NonA1G,190429,Mg,80
0.725,0,11,12NonA1G,190429,Mg,80
1.2338888888888888,1,11,12NonA1G,190429,Mg,80
0.9322222222222222,1,11,12NonA1G,190429,Mg,80
0.8827777777777778,0,12,12NonA1G,190429,Mg,80
0.875,0,13,12NonA1G,190429,Mg,80
1.218888888888889,0,14,12NonA1G,190429,Mg,80
0.7944444444444444,0,14,12NonA1G,190429,Mg,80
1.5716666666666668,0,14,12NonA1G,190429,Mg,80
0.9777777777777777,0,14,12NonA1G,190429,Mg,80
5.973888888888889,0,14,12NonA1G,190429,Mg,80
1.1433333333333333,0,14,12NonA1G,190429,Mg,80
1.538888888888889,0,14,12NonA1G,190429,Mg,80
5.026666666666666,0,14,12NonA1G,190429,Mg,80
2.926111111111111,1,14,12NonA1G,190429,Mg,80
1.1433333333333333,0,14,12NonA1G,190429,Mg,80
1.9483333333333333,1,14,12NonA1G,190429,Mg,80
3.5894444444444447,0,15,12NonA1G,190429,Mg,80
0.7683333333333333,0,15,12NonA1G,190429,Mg,80
17.119444444444444,0,15,12NonA1G,190429,Mg,80
1.8872222222222221,0,16,12NonA1G,190429,Mg,80
3.358888888888889,1,17,12NonA1G,190429,Mg,80
0.8722222222222222,1,18,12NonA1G,190429,Mg,80
6.1433333333333335,1,18,12NonA1G,190429,Mg,80
0.8461111111111111,0,18,12NonA1G,190429,Mg,80
4.701666666666667,1,18,12NonA1G,190429,Mg,80
1.7144444444444444,0,18,12NonA1G,190429,Mg,80
1.298888888888889,0,18,12NonA1G,190429,Mg,80
2.0705555555555555,1,18,12NonA1G,190429,Mg,80
14.647222222222222,0,18,12NonA1G,190429,Mg,80
4.313888888888889,0,18,12NonA1G,190429,Mg,80
6.795,0,18,12NonA1G,190429,Mg,80
2.0105555555555554,0,18,12NonA1G,190429,Mg,80
4.761111111111111,0,18,12NonA1G,190429,Mg,80
0.7244444444444444,0,18,12NonA1G,190429,Mg,80
1.1183333333333334,1,19,12NonA1G,190429,Mg,80
2.8905555555555558,1,19,12NonA1G,190429,Mg,80
0.7766666666666666,0,19,12NonA1G,190429,Mg,80
6.237777777777778,0,19,12NonA1G,190429,Mg,80
1.0361111111111112,1,19,12NonA1G,190429,Mg,80
3.8894444444444445,1,1,12SpacC1G,170803,Mg,80
1.1633333333333333,1,1,12SpacC1G,170803,Mg,80
1.156111111111111,1,1,12SpacC1G,170803,Mg,80
31.715555555555557,0,2,12SpacC1G,170803,Mg,80
11.168333333333333,0,2,12SpacC1G,170803,Mg,80
3.93,1,2,12SpacC1G,170803,Mg,80
1.626111111111111,1,2,12SpacC1G,170803,Mg,80
35.501666666666665,0,2,12SpacC1G,170803,Mg,80
0.7833333333333333,0,3,12SpacC1G,170803,Mg,80
7.030555555555556,1,3,12SpacC1G,170803,Mg,80
1.6905555555555556,1,3,12SpacC1G,170803,Mg,80
5.385555555555555,1,3,12SpacC1G,170803,Mg,80
0.8966666666666666,1,4,12SpacC1G,170803,Mg,80
1.3572222222222223,0,4,12SpacC1G,170803,Mg,80
9.348888888888888,1,4,12SpacC1G,170803,Mg,80
1.7044444444444444,1,4,12SpacC1G,170803,Mg,80
5.434444444444445,1,4,12SpacC1G,170803,Mg,80
1.865,0,4,12SpacC1G,170803,Mg,80
0.7827777777777778,0,1,12HeptT6CG7A,180926,Mg,80
0.755,0,4,12HeptT6CG7A,180926,Mg,80
0.7977777777777778,0,1,12SpacG10CG11A,180928,Mg,80
1.0644444444444445,1,1,12SpacG10CG11A,180928,Mg,80
4.750555555555556,0,1,12SpacG10CG11A,180928,Mg,80
0.7344444444444445,0,1,12SpacG10CG11A,180928,Mg,80
6.691666666666666,1,1,12SpacG10CG11A,180928,Mg,80
3.772222222222222,1,1,12SpacG10CG11A,180928,Mg,80
2.696111111111111,1,2,12SpacG10CG11A,180928,Mg,80
10.293888888888889,1,2,12SpacG10CG11A,180928,Mg,80
1.281111111111111,1,2,12SpacG10CG11A,180928,Mg,80
3.341111111111111,0,3,12SpacG10CG11A,180928,Mg,80
2.6727777777777777,1,3,12SpacG10CG11A,180928,Mg,80
3.048888888888889,1,3,12SpacG10CG11A,180928,Mg,80
10.055555555555555,1,4,12SpacG10CG11A,180928,Mg,80
20.072777777777777,1,4,12SpacG10CG11A,180928,Mg,80
1.8933333333333333,1,5,12SpacG10CG11A,180928,Mg,80
2.8533333333333335,1,6,12SpacG10CG11A,180928,Mg,80
19.694444444444443,0,6,12SpacG10CG11A,180928,Mg,80
2.757222222222222,0,6,12SpacG10CG11A,180928,Mg,80
2.2516666666666665,0,6,12SpacG10CG11A,180928,Mg,80
2.5455555555555556,0,6,12SpacG10CG11A,180928,Mg,80
4.305555555555555,1,6,12SpacG10CG11A,180928,Mg,80
1.4433333333333334,1,7,12SpacG10CG11A,180928,Mg,80
0.8438888888888889,0,7,12SpacG10CG11A,180928,Mg,80
0.7722222222222223,0,7,12SpacG10CG11A,180928,Mg,80
0.7461111111111111,0,1,12NonA4C,190515,Mg,80
0.7811111111111111,0,1,12NonA4C,190515,Mg,80
5.345555555555555,0,1,12NonA4C,190515,Mg,80
1.758888888888889,0,2,12NonA4C,190515,Mg,80
1.1488888888888888,0,2,12NonA4C,190515,Mg,80
1.4655555555555555,0,2,12NonA4C,190515,Mg,80
1.6877777777777778,1,3,12NonA4C,190515,Mg,80
11.536111111111111,0,3,12NonA4C,190515,Mg,80
0.9705555555555555,1,3,12NonA4C,190515,Mg,80
1.86,1,3,12NonA4C,190515,Mg,80
1.0677777777777777,0,4,12NonA4C,190515,Mg,80
1.3933333333333333,0,4,12NonA4C,190515,Mg,80
0.7772222222222223,0,4,12NonA4C,190515,Mg,80
1.2038888888888888,1,4,12NonA4C,190515,Mg,80
13.447777777777778,0,4,12NonA4C,190515,Mg,80
1.1272222222222221,0,5,12NonA4C,190515,Mg,80
0.7177777777777777,0,6,12NonA4C,190515,Mg,80
15.180555555555555,1,6,12NonA4C,190515,Mg,80
0.765,0,6,12NonA4C,190515,Mg,80
0.8361111111111111,0,6,12NonA4C,190515,Mg,80
0.8377777777777777,0,6,12NonA4C,190515,Mg,80
0.7327777777777778,0,6,12NonA4C,190515,Mg,80
2.7444444444444445,1,6,12NonA4C,190515,Mg,80
32.10388888888889,1,7,12NonA4C,190515,Mg,80
4.067777777777778,1,8,12NonA4C,190515,Mg,80
4.035,0,8,12NonA4C,190515,Mg,80
1.4761111111111112,0,8,12NonA4C,190515,Mg,80
0.7627777777777778,0,8,12NonA4C,190515,Mg,80
0.7561111111111111,0,9,12NonA4C,190515,Mg,80
0.7727777777777778,0,10,12NonA4C,190515,Mg,80
0.7744444444444445,0,10,12NonA4C,190515,Mg,80
0.7905555555555556,0,15,12NonA4C,190515,Mg,80
1.0316666666666667,1,15,12NonA4C,190515,Mg,80
2.262777777777778,1,15,12NonA4C,190515,Mg,80
1.3966666666666667,0,16,12NonA4C,190515,Mg,80
0.7444444444444445,0,17,12NonA4C,190515,Mg,80
7.727222222222222,1,1,12SpacA3T,180213,Mg,80
1.3372222222222223,1,1,12SpacA3T,180213,Mg,80
13.372777777777777,1,1,12SpacA3T,180213,Mg,80
7.107222222222222,1,1,12SpacA3T,180213,Mg,80
2.7344444444444442,1,2,12SpacA3T,180213,Mg,80
5.100555555555555,1,2,12SpacA3T,180213,Mg,80
1.2972222222222223,0,2,12SpacA3T,180213,Mg,80
1.1827777777777777,0,2,12SpacA3T,180213,Mg,80
6.342777777777778,0,2,12SpacA3T,180213,Mg,80
1.0327777777777778,0,2,12SpacA3T,180213,Mg,80
1.0255555555555556,0,2,12SpacA3T,180213,Mg,80
2.7194444444444446,1,2,12SpacA3T,180213,Mg,80
0.9355555555555556,0,2,12SpacA3T,180213,Mg,80
1.1294444444444445,0,2,12SpacA3T,180213,Mg,80
0.8877777777777778,0,2,12SpacA3T,180213,Mg,80
1.4044444444444444,0,3,12SpacA3T,180213,Mg,80
2.4988888888888887,0,3,12SpacA3T,180213,Mg,80
2.2527777777777778,1,4,12SpacA3T,180213,Mg,80
2.287777777777778,1,4,12SpacA3T,180213,Mg,80
3.4427777777777777,1,4,12SpacA3T,180213,Mg,80
0.7383333333333333,0,4,12SpacA3T,180213,Mg,80
3.3244444444444445,1,4,12SpacA3T,180213,Mg,80
1.1894444444444445,1,5,12SpacA3T,180213,Mg,80
0.9233333333333333,1,5,12SpacA3T,180213,Mg,80
16.836666666666666,1,6,12SpacA3T,180213,Mg,80
2.6866666666666665,1,6,12SpacA3T,180213,Mg,80
1.2755555555555556,1,7,12SpacA3T,180213,Mg,80
2.5733333333333333,0,7,12SpacA3T,180213,Mg,80
1.4966666666666666,1,7,12SpacA3T,180213,Mg,80
0.9272222222222222,1,7,12SpacA3T,180213,Mg,80
2.03,1,1,12SpacG11A,Date Unknown,Mg,80
2.4316666666666666,1,1,12SpacG11A,Date Unknown,Mg,80
1.985,1,1,12SpacG11A,Date Unknown,Mg,80
3.502222222222222,1,1,12SpacG11A,Date Unknown,Mg,80
12.168888888888889,0,1,12SpacG11A,Date Unknown,Mg,80
4.981111111111111,0,1,12SpacG11A,Date Unknown,Mg,80
1.11,0,1,12SpacG11A,Date Unknown,Mg,80
1.1844444444444444,0,1,12SpacG11A,Date Unknown,Mg,80
1.3272222222222223,0,1,12SpacG11A,Date Unknown,Mg,80
25.995555555555555,1,1,12SpacG11A,Date Unknown,Mg,80
28.046666666666667,0,1,12SpacG11A,Date Unknown,Mg,80
7.626666666666667,0,1,12SpacG11A,Date Unknown,Mg,80
1.8805555555555555,0,1,12SpacG11A,Date Unknown,Mg,80
3.5233333333333334,0,1,12SpacG11A,Date Unknown,Mg,80
5.837777777777778,0,1,12SpacG11A,Date Unknown,Mg,80
8.167222222222222,1,2,12SpacG11A,Date Unknown,Mg,80
0.7505555555555555,0,2,12SpacG11A,Date Unknown,Mg,80
2.078333333333333,1,2,12SpacG11A,Date Unknown,Mg,80
2.9827777777777778,1,2,12SpacG11A,Date Unknown,Mg,80
1.6527777777777777,1,2,12SpacG11A,Date Unknown,Mg,80
2.703333333333333,1,2,12SpacG11A,Date Unknown,Mg,80
0.7338888888888889,0,3,12SpacG11A,Date Unknown,Mg,80
2.4955555555555557,1,3,12SpacG11A,Date Unknown,Mg,80
1.5922222222222222,1,3,12SpacG11A,Date Unknown,Mg,80
0.7983333333333333,0,3,12SpacG11A,Date Unknown,Mg,80
31.11722222222222,0,4,12SpacG11A,Date Unknown,Mg,80
0.8022222222222222,0,5,12SpacG11A,Date Unknown,Mg,80
0.7438888888888889,0,5,12SpacG11A,Date Unknown,Mg,80
0.7261111111111112,0,6,12SpacG11A,Date Unknown,Mg,80
1.1377777777777778,1,6,12SpacG11A,Date Unknown,Mg,80
26.95388888888889,0,6,12SpacG11A,Date Unknown,Mg,80
1.4177777777777778,0,8,12SpacG11A,Date Unknown,Mg,80
2.6266666666666665,0,8,12SpacG11A,Date Unknown,Mg,80
1.5677777777777777,1,1,12SpacA12T,180126,Mg,80
6.291666666666667,1,1,12SpacA12T,180126,Mg,80
2.383888888888889,1,1,12SpacA12T,180126,Mg,80
21.656666666666666,0,3,12SpacA12T,180126,Mg,80
10.002777777777778,0,3,12SpacA12T,180126,Mg,80
1.156111111111111,1,3,12SpacA12T,180126,Mg,80
1.8111111111111111,0,3,12SpacA12T,180126,Mg,80
1.2127777777777777,0,3,12SpacA12T,180126,Mg,80
0.7172222222222222,0,3,12SpacA12T,180126,Mg,80
1.0805555555555555,0,3,12SpacA12T,180126,Mg,80
0.8655555555555555,0,3,12SpacA12T,180126,Mg,80
8.555555555555555,1,3,12SpacA12T,180126,Mg,80
0.79,0,3,12SpacA12T,180126,Mg,80
1.3416666666666666,1,3,12SpacA12T,180126,Mg,80
2.2405555555555554,1,3,12SpacA12T,180126,Mg,80
3.347777777777778,1,4,12SpacA12T,180126,Mg,80
0.7538888888888889,0,4,12SpacA12T,180126,Mg,80
0.8833333333333333,1,4,12SpacA12T,180126,Mg,80
2.1783333333333332,1,4,12SpacA12T,180126,Mg,80
1.2638888888888888,0,4,12SpacA12T,180126,Mg,80
0.7816666666666666,0,4,12SpacA12T,180126,Mg,80
1.5866666666666667,0,5,12SpacA12T,180126,Mg,80
32.202777777777776,0,5,12SpacA12T,180126,Mg,80
0.7927777777777778,0,5,12SpacA12T,180126,Mg,80
0.7733333333333333,0,5,12SpacA12T,180126,Mg,80
0.8244444444444444,0,5,12SpacA12T,180126,Mg,80
1.3311111111111111,1,5,12SpacA12T,180126,Mg,80
12.305,0,5,12SpacA12T,180126,Mg,80
1.5033333333333334,1,5,12SpacA12T,180126,Mg,80
3.4272222222222224,1,1,12SpacA3G,180106,Mg,80
33.95055555555555,1,1,12SpacA3G,180106,Mg,80
0.7777777777777778,0,2,12SpacA3G,180106,Mg,80
0.755,0,2,12SpacA3G,180106,Mg,80
0.8933333333333333,0,2,12SpacA3G,180106,Mg,80
0.7527777777777778,0,2,12SpacA3G,180106,Mg,80
0.8616666666666667,0,2,12SpacA3G,180106,Mg,80
1.0766666666666667,0,2,12SpacA3G,180106,Mg,80
30.09722222222222,1,3,12SpacA3G,180106,Mg,80
2.7583333333333333,1,3,12SpacA3G,180106,Mg,80
2.137777777777778,1,3,12SpacA3G,180106,Mg,80
3.2472222222222222,1,3,12SpacA3G,180106,Mg,80
1.5116666666666667,0,4,12SpacA3G,180106,Mg,80
22.76388888888889,0,4,12SpacA3G,180106,Mg,80
3.0294444444444446,0,4,12SpacA3G,180106,Mg,80
2.6505555555555556,0,4,12SpacA3G,180106,Mg,80
1.8077777777777777,0,4,12SpacA3G,180106,Mg,80
4.633333333333334,1,4,12SpacA3G,180106,Mg,80
1.058888888888889,1,4,12SpacA3G,180106,Mg,80
1.9733333333333334,0,4,12SpacA3G,180106,Mg,80
2.6077777777777778,1,4,12SpacA3G,180106,Mg,80
0.985,0,5,12SpacA3G,180106,Mg,80
1.778888888888889,0,5,12SpacA3G,180106,Mg,80
1.7927777777777778,0,5,12SpacA3G,180106,Mg,80
5.618333333333333,0,5,12SpacA3G,180106,Mg,80
1.3138888888888889,0,5,12SpacA3G,180106,Mg,80
0.8177777777777778,0,5,12SpacA3G,180106,Mg,80
3.1455555555555557,0,5,12SpacA3G,180106,Mg,80
1.7222222222222223,1,5,12SpacA3G,180106,Mg,80
0.7766666666666666,1,5,12SpacA3G,180106,Mg,80
5.263333333333334,1,6,12SpacA3G,180106,Mg,80
20.411666666666665,0,6,12SpacA3G,180106,Mg,80
13.717222222222222,0,6,12SpacA3G,180106,Mg,80
0.9155555555555556,0,6,12SpacA3G,180106,Mg,80
0.9555555555555556,0,6,12SpacA3G,180106,Mg,80
0.75,0,6,12SpacA3G,180106,Mg,80
20.166666666666668,0,6,12SpacA3G,180106,Mg,80
1.1744444444444444,0,6,12SpacA3G,180106,Mg,80
2.1944444444444446,1,6,12SpacA3G,180106,Mg,80
1.2238888888888888,1,1,12SpacG6T,170725,Mg,80
1.7672222222222222,1,1,12SpacG6T,170725,Mg,80
0.7238888888888889,0,1,12SpacG6T,170725,Mg,80
0.7483333333333333,0,1,12SpacG6T,170725,Mg,80
16.52,1,1,12SpacG6T,170725,Mg,80
0.8094444444444444,0,2,12SpacG6T,170725,Mg,80
6.732777777777778,1,2,12SpacG6T,170725,Mg,80
23.25888888888889,0,2,12SpacG6T,170725,Mg,80
0.9977777777777778,0,2,12SpacG6T,170725,Mg,80
1.1255555555555556,0,2,12SpacG6T,170725,Mg,80
1.9466666666666668,1,2,12SpacG6T,170725,Mg,80
1.1994444444444445,1,2,12SpacG6T,170725,Mg,80
6.533333333333333,1,3,12SpacG6T,170725,Mg,80
9.526111111111112,0,3,12SpacG6T,170725,Mg,80
7.275555555555556,0,3,12SpacG6T,170725,Mg,80
3.7466666666666666,0,3,12SpacG6T,170725,Mg,80
3.1105555555555555,0,3,12SpacG6T,170725,Mg,80
4.958333333333333,0,3,12SpacG6T,170725,Mg,80
3.9844444444444442,0,3,12SpacG6T,170725,Mg,80
6.213888888888889,1,3,12SpacG6T,170725,Mg,80
3.6233333333333335,0,3,12SpacG6T,170725,Mg,80
1.218888888888889,0,3,12SpacG6T,170725,Mg,80
51.77,0,3,12SpacG6T,170725,Mg,80
4.517777777777778,1,3,12SpacG6T,170725,Mg,80
20.98,0,3,12SpacG6T,170725,Mg,80
1.1405555555555555,0,3,12SpacG6T,170725,Mg,80
2.2516666666666665,0,3,12SpacG6T,170725,Mg,80
33.53722222222222,0,3,12SpacG6T,170725,Mg,80
2.9166666666666665,0,3,12SpacG6T,170725,Mg,80
2.4033333333333333,0,3,12SpacG6T,170725,Mg,80
2.0566666666666666,0,3,12SpacG6T,170725,Mg,80
7.031666666666666,0,3,12SpacG6T,170725,Mg,80
2.985,1,3,12SpacG6T,170725,Mg,80
2.6605555555555553,1,3,12SpacG6T,170725,Mg,80
1.5444444444444445,0,3,12SpacG6T,170725,Mg,80
1.6655555555555555,0,4,12SpacG6T,170725,Mg,80
0.99,1,4,12SpacG6T,170725,Mg,80
2.116111111111111,1,4,12SpacG6T,170725,Mg,80
1.8411111111111111,1,4,12SpacG6T,170725,Mg,80
4.407222222222222,0,4,12SpacG6T,170725,Mg,80
1.7161111111111111,0,4,12SpacG6T,170725,Mg,80
4.680555555555555,1,4,12SpacG6T,170725,Mg,80
0.9755555555555555,0,4,12SpacG6T,170725,Mg,80
0.9211111111111111,1,4,12SpacG6T,170725,Mg,80
1.2144444444444444,1,4,12SpacG6T,170725,Mg,80
1.0061111111111112,1,4,12SpacG6T,170725,Mg,80
0.7311111111111112,0,5,12SpacG6T,170725,Mg,80
